transaction_id;invoice_no;quantity;product;category;diet_type
73;LS34821;1;PACK PARA 2;Packs;Sin Clasificación
74;LS34818;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
75;LS34818;1;Curry de Mango (Vegetariano);Currys Vegetarianos;Vegetariano
76;LS34751;1;Menú;Menús;Sin Clasificación
77;LS34729;1;Pollo Bhuna;Currys de Pollo;Carne
78;LS34729;1;Pollo Tikka Masala;Currys de Pollo;Carne
79;LS34729;1;Pollo Madrás;Currys de Pollo;Carne
80;LS34729;1;Pakora (vegano);Entrantes;Vegano
81;LS34725;1;Menú;Menús;Sin Clasificación
82;LS34725;1;Menú;Menús;Sin Clasificación
83;LS34721;1;Menú;Menús;Sin Clasificación
84;LS34471;2;Samosa 1 Unidad;Entrantes;Vegano
85;LS34471;1;Pakora (vegano);Entrantes;Vegano
86;LS34471;1;Arroz Basmati Vegano;Arroces;Vegano
87;LS34471;2;Pollo Korma;Currys de Pollo;Carne
88;LS34711;1;Menú Tandoor;Menús;Sin Clasificación
89;LS34711;1;Menú;Menús;Sin Clasificación
90;LS34675;1;PACK PARA 2;Packs;Sin Clasificación
91;LS34675;1;Arroz Basmati Vegano;Arroces;Vegano
92;LS34674;1;Butter Naan;Panes;Vegetariano
93;LS34674;1;Pappad (vegano);Entrantes;Vegano
94;LS34674;1;Arroz Basmati Vegano;Arroces;Vegano
95;LS34670;1;Tandoori Roti (Vegano);Panes;Vegano
96;LS34670;1;Pollo Madrás;Currys de Pollo;Carne
97;LS34670;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
98;LS34634;1;Arroz al Limón Vegano;Arroces;Vegano
99;LS34634;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
100;LS34634;1;Pakora (vegano);Entrantes;Vegano
101;LS34625;2;Pollo Tikka Masala;Currys de Pollo;Carne
102;LS34559;1;PACK PARA 2;Packs;Sin Clasificación
103;LS34545;1;Seekh Kebab de Cordero;Tandoor;Carne
104;LS34545;1;Pollo Mango;Currys de Pollo;Carne
105;LS34545;1;PACK PARA 3;Packs;Sin Clasificación
106;LS34477;1;Pollo Tandoori;Tandoor;Carne
107;LS34477;1;Menú;Menús;Sin Clasificación
108;LS34448;1;Menú;Menús;Sin Clasificación
109;LS34448;1;Arroz Basmati Vegano;Arroces;Vegano
110;LS34448;1;Menú;Menús;Sin Clasificación
111;LS34456;1;Ensalada India (Vegana);Acompañamientos;Vegano
112;LS34456;1;Naan de Ajo;Panes;Vegetariano
113;LS34456;1;Samosa 1 Unidad;Entrantes;Vegano
114;LS34456;1;Curry de Pollo;Currys de Pollo;Carne
115;LS34442;1;Arroz Basmati Vegano;Arroces;Vegano
116;LS34442;1;Menú;Menús;Sin Clasificación
117;LS34441;1;Arroz Basmati Vegano;Arroces;Vegano
118;LS34441;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
119;LS34441;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
120;LS34435;1;Menú;Menús;Sin Clasificación
121;LS34435;1;Naan;Panes;Vegetariano
122;LS34360;1;Biryani de Pollo;Arroces;Carne
123;LS34360;1;Biryani de Gambas;Arroces;Pescado
124;LS34360;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
125;LS34345;1;PACK PARA 2;Packs;Sin Clasificación
126;LS34341;1;Menú;Menús;Sin Clasificación
127;LS34341;1;Menú;Menús;Sin Clasificación
128;LS34311;2;Pollo Tikka Masala;Currys de Pollo;Carne
129;LS34311;1;Lachha Paratha;Panes;Vegetariano
130;LS34311;2;Channa Masala (Vegano);Currys Veganos;Vegano
131;LS34311;2;Curry de Pollo;Currys de Pollo;Carne
132;LS34311;1;Pollo Karahi;Currys de Pollo;Carne
133;LS34283;1;Naan de Queso;Panes;Vegetariano
134;LS34283;1;Menú;Menús;Sin Clasificación
135;LS34283;1;Menú;Menús;Sin Clasificación
136;LS34253;1;Indian Masala Pappad (vegano);Entrantes;Vegano
137;LS34253;1;Pollo Korma;Currys de Pollo;Carne
138;LS34253;1;Bhuna Ghost;Currys de Cordero;Carne
139;LS34253;1;Salsa de Mango;Acompañamientos;Vegano
140;LS34253;1;Pollo Tikka Masala;Currys de Pollo;Carne
141;LS34243;1;Channa Masala (Vegano);Currys Veganos;Vegano
142;LS34243;1;Pollo Jalfrezi;Currys de Pollo;Carne
143;LS34232;1;Pakora (vegano);Entrantes;Vegano
144;LS34232;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
145;LS34232;1;Salsa de Menta;Acompañamientos;Vegetariano
146;LS34232;1;Arroz al Limón Vegano;Arroces;Vegano
147;LS34197;1;Pollo Tikka Masala;Currys de Pollo;Carne
148;LS34197;1;Pollo Tandoori;Tandoor;Carne
149;LS34195;1;Channa Masala (Vegano);Currys Veganos;Vegano
150;LS34195;1;Subzi Mixta (Vegano);Currys Veganos;Vegano
151;LS34195;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
152;LS34192;1;Biryani de Pollo;Arroces;Carne
153;LS34173;1;Menú;Menús;Sin Clasificación
154;LS34173;1;Butter Naan;Panes;Vegetariano
155;LS34172;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
156;LS34172;1;Pollo Madrás;Currys de Pollo;Carne
157;LS34172;1;Tandoori Roti (Vegano);Panes;Vegano
158;LS34168;1;Menú;Menús;Sin Clasificación
159;LS34168;1;Menú;Menús;Sin Clasificación
160;LS34168;1;Arroz Basmati Vegano;Arroces;Vegano
161;LS34162;1;Paneer Kadai (Vegetariano);Currys Vegetarianos;Vegetariano
162;LS34126;1;Naan;Panes;Vegetariano
163;LS34126;1;Menú;Menús;Sin Clasificación
164;LS34088;1;Menú;Menús;Sin Clasificación
165;LS34088;1;Menú;Menús;Sin Clasificación
166;LS34085;1;PACK PARA 3;Packs;Sin Clasificación
167;LS34084;1;Tandoori Roti (Vegano);Panes;Vegano
168;LS34084;1;Menú;Menús;Sin Clasificación
169;LS34076;1;Pakora de Pollo;Entrantes;Carne
170;LS34076;2;Butter Naan;Panes;Vegetariano
171;LS34076;1;Arroz Basmati Vegano;Arroces;Vegano
172;LS34076;2;Naan de Ajo;Panes;Vegetariano
173;LS34076;1;Pollo Vindaloo;Currys de Pollo;Carne
174;LS34076;1;Pollo Tandoori;Tandoor;Carne
175;LS34076;1;Nestea, lata 033l;Bebidas;Sin Clasificación
176;LS34033;1;Naan;Panes;Vegetariano
177;LS34033;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
178;LS34033;1;Biryani de Pollo;Arroces;Carne
179;LS34018;1;PACK PARA 2;Packs;Sin Clasificación
180;LS33983;1;Menú;Menús;Sin Clasificación
181;LS33983;1;Menú;Menús;Sin Clasificación
182;LS33929;1;Pollo Tikka Masala;Currys de Pollo;Carne
183;LS33929;1;Pollo Madrás;Currys de Pollo;Carne
184;LS33929;1;Pollo Tikka Masala;Currys de Pollo;Carne
185;LS33886;1;Menú;Menús;Sin Clasificación
186;LS33886;1;Alitas de Pollo;Entrantes;Carne
187;LS33825;1;Menú;Menús;Sin Clasificación
188;LS33812;1;Naan de Ajo;Panes;Vegetariano
189;LS33812;1;Menú;Menús;Sin Clasificación
190;LS33812;1;Menú;Menús;Sin Clasificación
191;LS33769;1;Menú;Menús;Sin Clasificación
192;LS33769;1;Menú;Menús;Sin Clasificación
193;LS33763;1;Menú;Menús;Sin Clasificación
194;LS33750;1;Pakora de Pollo;Entrantes;Carne
195;LS33750;1;Menú;Menús;Sin Clasificación
196;LS33750;1;Menú;Menús;Sin Clasificación
197;LS33738;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
198;LS33738;1;Pollo Madrás;Currys de Pollo;Carne
199;LS33738;1;Tandoori Roti (Vegano);Panes;Vegano
200;LS33730;1;Pollo Madrás;Currys de Pollo;Carne
201;LS33730;1;Pollo Vindaloo;Currys de Pollo;Carne
202;LS33730;1;Pollo Tikka Masala;Currys de Pollo;Carne
203;LS33720;2;Samosa 1 Unidad;Entrantes;Vegano
204;LS33720;2;Arroz al Zeera Vegano;Arroces;Vegano
205;LS33720;2;Naan;Panes;Vegetariano
206;LS33720;2;Pollo Tandoori;Tandoor;Carne
207;LS33720;2;Pakora (vegano);Entrantes;Vegano
208;LS33720;1;Indian Masala Pappad (vegano);Entrantes;Vegano
209;LS33714;1;PACK PARA 2;Packs;Sin Clasificación
210;LS33711;1;PACK PARA 3;Packs;Sin Clasificación
211;LS33662;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
212;LS33662;1;Naan de Ajo;Panes;Vegetariano
213;LS33662;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
214;LS33640;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
215;LS33617;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
216;LS33617;1;Naan;Panes;Vegetariano
217;LS33617;1;Curry de Pollo;Currys de Pollo;Carne
218;LS33608;1;Menú;Menús;Sin Clasificación
219;LS33608;1;Menú Tandoor;Menús;Sin Clasificación
220;LS33608;1;Menú;Menús;Sin Clasificación
221;LS33604;1;Naan;Panes;Vegetariano
222;LS33604;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
223;LS33604;1;Biryani de Pollo;Arroces;Carne
224;LS33595;1;Naan;Panes;Vegetariano
225;LS33595;1;Menú;Menús;Sin Clasificación
226;LS33588;1;PACK PARA 3;Packs;Sin Clasificación
227;LS33529;1;Mini Lemon Pie;Postres;Vegetariano
228;LS33529;1;Gambones Kerala;Currys del Mar;Pescado
229;LS33529;1;Cordero Tikka;Tandoor;Carne
230;LS33529;1;Biryani de Gambas;Arroces;Pescado
231;LS33529;1;Alitas de Pollo;Entrantes;Carne
232;LS33464;1;PACK PARA 2;Packs;Sin Clasificación
233;LS33391;1;Pollo Tikka Masala;Currys de Pollo;Carne
234;LS33391;1;Pollo Tikka Masala;Currys de Pollo;Carne
235;LS33382;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
236;LS33382;1;Samosa 1 Unidad;Entrantes;Vegano
237;LS33333;1;Pakora (vegano);Entrantes;Vegano
238;LS33333;1;Pollo Jalfrezi;Currys de Pollo;Carne
239;LS33333;1;Champiñones Tikka (vegetariano);Tandoor;Vegetariano
240;LS33333;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
241;LS33265;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
242;LS33231;1;Naan;Panes;Vegetariano
243;LS33231;1;Arroz al Zeera Vegano;Arroces;Vegano
244;LS33231;1;Pollo Tikka Masala;Currys de Pollo;Carne
245;LS33231;1;Pollo Korma;Currys de Pollo;Carne
246;LS33231;1;Pollo Tandoori;Tandoor;Carne
247;LS33231;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
248;LS33205;1;Kalmi Kebab;Tandoor;Carne
249;LS33205;1;Menú;Menús;Sin Clasificación
250;LS33169;1;Pollo Madrás;Currys de Pollo;Carne
251;LS33169;1;Pollo Tikka Masala;Currys de Pollo;Carne
252;LS33166;1;PACK PARA 2;Packs;Sin Clasificación
253;LS33138;1;Menú;Menús;Sin Clasificación
254;LS33138;1;Menú;Menús;Sin Clasificación
255;LS33130;1;Arroz Basmati Vegano;Arroces;Vegano
256;LS33130;1;Menú;Menús;Sin Clasificación
257;LS33125;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
258;LS33125;1;Arroz Basmati Vegano;Arroces;Vegano
259;LS33125;1;Indian Masala Pappad (vegano);Entrantes;Vegano
260;LS33121;1;Naan de Ajo;Panes;Vegetariano
261;LS33121;1;Rogan Josh;Currys de Cordero;Carne
262;LS33121;1;Samosa 1 Unidad;Entrantes;Vegano
263;LS33121;1;Salsa Picante;Acompañamientos;Vegano
264;LS33121;1;Raitha (vegetariano);Acompañamientos;Vegetariano
265;LS33119;1;Pollo Vindaloo;Currys de Pollo;Carne
266;LS33095;1;Samosa 1 Unidad;Entrantes;Vegano
267;LS33095;1;Menú;Menús;Sin Clasificación
268;LS33095;1;Menú;Menús;Sin Clasificación
269;LS33087;1;Menú;Menús;Sin Clasificación
270;LS33087;1;Arroz Basmati Vegano;Arroces;Vegano
271;LS33087;1;Kofta Masala (Vegano);Currys Veganos;Vegano
272;LS33029;1;Seekh Kebab de Cordero;Tandoor;Carne
273;LS33029;1;Pakora (vegano);Entrantes;Vegano
274;LS33029;1;Kalmi Kebab;Tandoor;Carne
275;LS32960;1;Pollo Madrás;Currys de Pollo;Carne
276;LS32960;1;Tandoori Roti (Vegano);Panes;Vegano
277;LS32960;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
278;LS32893;1;Naan de Queso;Panes;Vegetariano
279;LS32893;1;Arroz Basmati Vegano;Arroces;Vegano
280;LS32893;1;Menú;Menús;Sin Clasificación
281;LS32893;1;Menú;Menús;Sin Clasificación
282;LS32863;1;Samosa 1 Unidad;Entrantes;Vegano
283;LS32863;1;Palak Tofu (Vegano);Currys Veganos;Vegano
284;LS32833;1;Menú;Menús;Sin Clasificación
285;LS32833;1;Menú;Menús;Sin Clasificación
286;LS32830;1;Pollo Tandoori;Tandoor;Carne
287;LS32830;1;Paneer Kadai (Vegetariano);Currys Vegetarianos;Vegetariano
288;LS32824;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
289;LS32781;1;PACK PARA 2;Packs;Sin Clasificación
290;LS32776;1;Samosa 1 Unidad;Entrantes;Vegano
291;LS32776;1;Butter Naan;Panes;Vegetariano
292;LS32776;1;Pollo Tikka Masala;Currys de Pollo;Carne
293;LS32776;1;Pollo Korma;Currys de Pollo;Carne
294;LS32776;1;Naan de Ajo;Panes;Vegetariano
295;LS32767;2;Tandoori Roti (Vegano);Panes;Vegano
296;LS32767;1;Menú;Menús;Sin Clasificación
297;LS32767;1;Menú;Menús;Sin Clasificación
298;LS32760;1;Naan de Ajo;Panes;Vegetariano
299;LS32760;1;Menú;Menús;Sin Clasificación
300;LS32760;1;Alitas de Pollo;Entrantes;Carne
301;LS32693;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
302;LS32693;1;Channa Masala (Vegano);Currys Veganos;Vegano
303;LS32693;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
304;LS32662;1;Menú;Menús;Sin Clasificación
305;LS32662;1;Menú;Menús;Sin Clasificación
306;LS32654;1;Naan de Queso;Panes;Vegetariano
307;LS32654;1;Butter Naan;Panes;Vegetariano
308;LS32654;1;Pakora (vegano);Entrantes;Vegano
309;LS32654;1;Naan;Panes;Vegetariano
310;LS32654;2;Pollo Tikka Masala;Currys de Pollo;Carne
311;LS32654;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
312;LS32637;1;Menú;Menús;Sin Clasificación
313;LS32637;1;Menú;Menús;Sin Clasificación
314;LS32634;1;PACK PARA 2;Packs;Sin Clasificación
315;LS32627;1;Menú;Menús;Sin Clasificación
316;LS32627;1;Menú;Menús;Sin Clasificación
317;LS32614;2;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
318;LS32614;1;Pollo Tikka Masala;Currys de Pollo;Carne
319;LS32614;3;Naan de Queso;Panes;Vegetariano
320;LS32595;1;Menú;Menús;Sin Clasificación
321;LS32595;1;Menú;Menús;Sin Clasificación
322;LS32578;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
323;LS32578;1;Biryani de Cordero;Arroces;Carne
324;LS32578;1;Cordero Tikka;Tandoor;Carne
325;LS32563;1;Pollo Madrás;Currys de Pollo;Carne
326;LS32563;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
327;LS32563;1;Tandoori Roti (Vegano);Panes;Vegano
328;LS32524;1;PACK PARA 2;Packs;Sin Clasificación
329;LS32513;1;Menú Tandoor;Menús;Sin Clasificación
330;LS32513;1;Menú Tandoor;Menús;Sin Clasificación
331;LS32477;2;Kingfisher - Cerveza de la India, botella 0,33l;Cerveza;Sin Clasificación
332;LS32477;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
333;LS32477;1;Raitha (vegetariano);Acompañamientos;Vegetariano
334;LS32477;1;Arroz al Zeera Vegano;Arroces;Vegano
335;LS32477;1;Arroz al Limón Vegano;Arroces;Vegano
336;LS32477;2;Lassi de Mango;Postres;Vegetariano
337;LS32477;1;Channa Masala (Vegano);Currys Veganos;Vegano
338;LS32446;1;Arroz al Zeera Vegano;Arroces;Vegano
339;LS32446;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
340;LS32446;2;Tandoori Roti (Vegano);Panes;Vegano
341;LS32446;1;Alitas de Pollo;Entrantes;Carne
342;LS32430;1;PACK PARA 2;Packs;Sin Clasificación
343;LS32423;1;Aloo Saag (Vegano);Currys Veganos;Vegano
344;LS32423;2;Kingfisher - Cerveza de la India, botella 0,33l;Cerveza;Sin Clasificación
345;LS32423;1;Pollo Madrás;Currys de Pollo;Carne
346;LS32423;1;Pollo Tandoori;Tandoor;Carne
347;LS32344;1;Pappad (vegano);Entrantes;Vegano
348;LS32344;1;Pollo Karahi;Currys de Pollo;Carne
349;LS32344;1;Pollo Saag;Currys de Pollo;Carne
350;LS32343;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
351;LS32343;1;Pollo Tikka Masala;Currys de Pollo;Carne
352;LS32343;1;Curry de Pollo;Currys de Pollo;Carne
353;LS32343;1;Pappad (vegano);Entrantes;Vegano
354;LS32312;1;Menú;Menús;Sin Clasificación
355;LS32312;1;Menú;Menús;Sin Clasificación
356;LS32298;1;Pollo Karahi;Currys de Pollo;Carne
357;LS32298;1;Curry de Pollo;Currys de Pollo;Carne
358;LS32298;3;Samosa 1 Unidad;Entrantes;Vegano
359;LS32223;1;Pollo Karahi;Currys de Pollo;Carne
360;LS32223;1;Curry de Pollo;Currys de Pollo;Carne
361;LS32224;1;Menú;Menús;Sin Clasificación
362;LS32224;2;Paneer Naan;Panes;Vegetariano
363;LS32224;1;Menú;Menús;Sin Clasificación
364;LS32217;1;Pollo Tikka Masala;Currys de Pollo;Carne
365;LS32195;1;Pollo Tikka Masala;Currys de Pollo;Carne
366;LS32195;1;Alitas de Pollo;Entrantes;Carne
367;LS32195;1;Pollo Madrás;Currys de Pollo;Carne
368;LS32195;1;Rogan Josh;Currys de Cordero;Carne
369;LS32195;1;Gambones Kerala;Currys del Mar;Pescado
370;LS32187;1;PACK PARA 2;Packs;Sin Clasificación
371;LS32178;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
372;LS32178;1;Channa Masala (Vegano);Currys Veganos;Vegano
373;LS32178;1;Lachha Paratha;Panes;Vegetariano
374;LS32178;1;Pappad (vegano);Entrantes;Vegano
375;LS32130;1;Menú;Menús;Sin Clasificación
376;LS32130;1;Menú;Menús;Sin Clasificación
377;LS32125;1;Menú;Menús;Sin Clasificación
378;LS32125;1;Menú;Menús;Sin Clasificación
379;LS32049;1;Pollo Tikka Masala;Currys de Pollo;Carne
380;LS32049;1;Alitas de Pollo;Entrantes;Carne
381;LS32049;1;Salsa de Mango;Acompañamientos;Vegano
382;LS32018;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
383;LS32018;1;Pollo Karahi;Currys de Pollo;Carne
384;LS32007;1;Curry de Pollo;Currys de Pollo;Carne
385;LS32007;1;Pollo Karahi;Currys de Pollo;Carne
386;LS31958;1;Naan;Panes;Vegetariano
387;LS31958;1;Menú;Menús;Sin Clasificación
388;LS31950;1;PACK PARA 2;Packs;Sin Clasificación
389;LS31950;1;PACK PARA 2;Packs;Sin Clasificación
390;LS31941;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
391;LS31939;1;Naan de Ajo;Panes;Vegetariano
392;LS31939;1;Menú;Menús;Sin Clasificación
393;LS31939;1;Menú;Menús;Sin Clasificación
394;LS31934;1;Salsa de Menta;Acompañamientos;Vegetariano
395;LS31934;1;Rogan Josh;Currys de Cordero;Carne
396;LS31934;1;Pollo Tandoori;Tandoor;Carne
397;LS31931;1;Menú;Menús;Sin Clasificación
398;LS31931;1;Menú;Menús;Sin Clasificación
399;LS31923;1;Naan de Ajo;Panes;Vegetariano
400;LS31923;1;Menú;Menús;Sin Clasificación
401;LS31914;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
402;LS31914;1;Pollo Karahi;Currys de Pollo;Carne
403;LS31914;2;Alitas de Pollo;Entrantes;Carne
404;LS31914;1;Menú;Menús;Sin Clasificación
405;LS31910;1;Butter Naan;Panes;Vegetariano
406;LS31910;1;Menú;Menús;Sin Clasificación
407;LS31899;1;Kalmi Kebab;Tandoor;Carne
408;LS31899;1;Pakora (vegano);Entrantes;Vegano
409;LS31899;2;Samosa 1 Unidad;Entrantes;Vegano
410;LS31899;1;Pollo Tandoori;Tandoor;Carne
412;LS31894;1;Pollo Karahi;Currys de Pollo;Carne
413;LS31894;1;Menú;Menús;Sin Clasificación
414;LS31894;1;Naan de Ajo;Panes;Vegetariano
415;LS31894;2;Curry de Pollo;Currys de Pollo;Carne
416;LS31859;1;Curry de Pollo;Currys de Pollo;Carne
417;LS31859;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
418;LS31792;1;Channa Masala (Vegano);Currys Veganos;Vegano
419;LS31792;1;PACK PARA 2;Packs;Sin Clasificación
420;LS31792;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
421;LS31721;1;Menú;Menús;Sin Clasificación
422;LS31721;1;Menú;Menús;Sin Clasificación
423;LS31700;1;Menú;Menús;Sin Clasificación
424;LS31700;1;Menú;Menús;Sin Clasificación
425;LS31700;1;Menú;Menús;Sin Clasificación
426;LS31691;1;Naan de Ajo;Panes;Vegetariano
427;LS31691;1;Kalmi Kebab;Tandoor;Carne
428;LS31691;1;Menú;Menús;Sin Clasificación
429;LS31691;1;Samosa 1 Unidad;Entrantes;Vegano
430;LS31681;1;Arroz Basmati Vegano;Arroces;Vegano
431;LS31681;1;Menú;Menús;Sin Clasificación
432;LS31669;1;Cordero Madrás;Currys de Cordero;Carne
433;LS31669;1;Curry de Pollo;Currys de Pollo;Carne
434;LS31669;1;Pollo Saag;Currys de Pollo;Carne
435;LS31669;1;Seekh Kebab de Cordero;Tandoor;Carne
436;LS31656;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
437;LS31656;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
438;LS31626;1;Pakora (vegano);Entrantes;Vegano
439;LS31626;4;Dal Amarillo (Vegano);Currys Veganos;Vegano
440;LS31626;1;Samosa 1 Unidad;Entrantes;Vegano
441;LS31602;1;Pollo Tikka Masala;Currys de Pollo;Carne
442;LS31602;1;Curry de Pollo;Currys de Pollo;Carne
443;LS31602;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
444;LS31596;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
445;LS31596;1;Curry de Pollo;Currys de Pollo;Carne
446;LS31593;1;Curry de Pollo;Currys de Pollo;Carne
447;LS31593;1;Pollo Karahi;Currys de Pollo;Carne
448;LS31585;1;Pollo Karahi;Currys de Pollo;Carne
449;LS31585;1;Kalmi Kebab;Tandoor;Carne
450;LS31585;1;Curry de Pollo;Currys de Pollo;Carne
451;LS31573;2;Dal Amarillo (Vegano);Currys Veganos;Vegano
452;LS31569;1;Aloo Saag (Vegano);Currys Veganos;Vegano
453;LS31569;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
