transaction_id;invoice_no;quantity;product
56;LS34997;1;Pollo Madrás
57;LS34997;1;Palak Paneer (Vegetariano)
58;LS34925;1;Menú
59;LS34925;1;Naan
60;LS34923;1;Dal Amarillo (Vegano)
61;LS34923;1;Menú Tandoor
62;LS34875;1;Menú
63;LS34875;1;Menú
64;LS34863;1;Degustación Tandoor de Pollo (para 1 persona)
65;LS34863;1;Menú Tandoor
66;LS34839;1;Butter Naan
67;LS34839;1;Samosa 1 Unidad
68;LS34839;1;Pollo Tikka Masala
69;LS34822;1;Menú Tandoor
70;LS34822;1;Biryani de Cordero
71;LS34822;1;Lassi de Mango
72;LS34822;1;Pollo Makhani Butter Chicken
73;LS34821;1;PACK PARA 2
74;LS34818;1;Dal Makhani (Vegetariano)
75;LS34818;1;Curry de Mango (Vegetariano)
76;LS34751;1;Menú
77;LS34729;1;Pollo Bhuna
78;LS34729;1;Pollo Tikka Masala
79;LS34729;1;Pollo Madrás
80;LS34729;1;Pakora (vegano)
81;LS34725;1;Menú
82;LS34725;1;Menú
83;LS34721;1;Menú
84;LS34471;2;Samosa 1 Unidad
85;LS34471;1;Pakora (vegano)
86;LS34471;1;Arroz Basmati Vegano
87;LS34471;2;Pollo Korma
88;LS34711;1;Menú Tandoor
89;LS34711;1;Menú
90;LS34675;1;PACK PARA 2
91;LS34675;1;Arroz Basmati Vegano
92;LS34674;1;Butter Naan
93;LS34674;1;Pappad (vegano)
94;LS34674;1;Arroz Basmati Vegano
95;LS34670;1;Tandoori Roti (Vegano)
96;LS34670;1;Pollo Madrás
97;LS34670;1;Korma de Verduras (Vegano)
98;LS34634;1;Arroz al Limón Vegano
99;LS34634;1;Pollo Makhani Butter Chicken
100;LS34634;1;Pakora (vegano)
101;LS34625;2;Pollo Tikka Masala
102;LS34559;1;PACK PARA 2
103;LS34545;1;Seekh Kebab de Cordero
104;LS34545;1;Pollo Mango
105;LS34545;1;PACK PARA 3
106;LS34477;1;Pollo Tandoori
107;LS34477;1;Menú
108;LS34448;1;Menú
109;LS34448;1;Arroz Basmati Vegano
110;LS34448;1;Menú
111;LS34456;1;Ensalada India (Vegana)
112;LS34456;1;Naan de Ajo
113;LS34456;1;Samosa 1 Unidad
114;LS34456;1;Curry de Pollo
115;LS34442;1;Arroz Basmati Vegano
116;LS34442;1;Menú
117;LS34441;1;Arroz Basmati Vegano
118;LS34441;1;Pollo Makhani Butter Chicken
119;LS34441;1;Palak Paneer (Vegetariano)
120;LS34435;1;Menú
121;LS34435;1;Naan
122;LS34360;1;Biryani de Pollo
123;LS34360;1;Biryani de Gambas
124;LS34360;1;Pollo Makhani Butter Chicken
125;LS34345;1;PACK PARA 2
126;LS34341;1;Menú
127;LS34341;1;Menú
128;LS34311;2;Pollo Tikka Masala
129;LS34311;1;Lachha Paratha
130;LS34311;2;Channa Masala (Vegano)
131;LS34311;2;Curry de Pollo
132;LS34311;1;Pollo Karahi
133;LS34283;1;Naan de Queso
134;LS34283;1;Menú
135;LS34283;1;Menú
136;LS34253;1;Indian Masala Pappad (vegano)
137;LS34253;1;Pollo Korma
138;LS34253;1;Bhuna Ghost
139;LS34253;1;Salsa de Mango
140;LS34253;1;Pollo Tikka Masala
141;LS34243;1;Channa Masala (Vegano)
142;LS34243;1;Pollo Jalfrezi
143;LS34232;1;Pakora (vegano)
144;LS34232;1;Palak Paneer (Vegetariano)
145;LS34232;1;Salsa de Menta
146;LS34232;1;Arroz al Limón Vegano
147;LS34197;1;Pollo Tikka Masala
148;LS34197;1;Pollo Tandoori
149;LS34195;1;Channa Masala (Vegano)
150;LS34195;1;Subzi Mixta (Vegano)
151;LS34195;1;Dal Amarillo (Vegano)
152;LS34192;1;Biryani de Pollo
153;LS34173;1;Menú
154;LS34173;1;Butter Naan
155;LS34172;1;Korma de Verduras (Vegano)
156;LS34172;1;Pollo Madrás
157;LS34172;1;Tandoori Roti (Vegano)
158;LS34168;1;Menú
159;LS34168;1;Menú
160;LS34168;1;Arroz Basmati Vegano
161;LS34162;1;Paneer Kadai (Vegetariano)
162;LS34126;1;Naan
163;LS34126;1;Menú
164;LS34088;1;Menú
165;LS34088;1;Menú
166;LS34085;1;PACK PARA 3
167;LS34084;1;Tandoori Roti (Vegano)
168;LS34084;1;Menú
169;LS34076;1;Pakora de Pollo
170;LS34076;2;Butter Naan
171;LS34076;1;Arroz Basmati Vegano
172;LS34076;2;Naan de Ajo
173;LS34076;1;Pollo Vindaloo
174;LS34076;1;Pollo Tandoori
175;LS34076;1;Nestea, lata 033l
176;LS34033;1;Naan
177;LS34033;1;Pollo Makhani Butter Chicken
178;LS34033;1;Biryani de Pollo
179;LS34018;1;PACK PARA 2
180;LS33983;1;Menú
181;LS33983;1;Menú
182;LS33929;1;Pollo Tikka Masala
183;LS33929;1;Pollo Madrás
184;LS33929;1;Pollo Tikka Masala
185;LS33886;1;Menú
186;LS33886;1;Alitas de Pollo
187;LS33825;1;Menú
188;LS33812;1;Naan de Ajo
189;LS33812;1;Menú
190;LS33812;1;Menú
191;LS33769;1;Menú
192;LS33769;1;Menú
193;LS33763;1;Menú
194;LS33750;1;Pakora de Pollo
195;LS33750;1;Menú
196;LS33750;1;Menú
197;LS33738;1;Korma de Verduras (Vegano)
198;LS33738;1;Pollo Madrás
199;LS33738;1;Tandoori Roti (Vegano)
200;LS33730;1;Pollo Madrás
201;LS33730;1;Pollo Vindaloo
202;LS33730;1;Pollo Tikka Masala
203;LS33720;2;Samosa 1 Unidad
204;LS33720;2;Arroz al Zeera Vegano
205;LS33720;2;Naan
206;LS33720;2;Pollo Tandoori
207;LS33720;2;Pakora (vegano)
208;LS33720;1;Indian Masala Pappad (vegano)
209;LS33714;1;PACK PARA 2
210;LS33711;1;PACK PARA 3
211;LS33662;1;Paneer Makhani (Vegetariano)
212;LS33662;1;Naan de Ajo
213;LS33662;1;Tofu Tikka Masala (Vegano)
214;LS33640;1;Paneer Makhani (Vegetariano)
215;LS33617;1;Pollo Makhani Butter Chicken
216;LS33617;1;Naan
217;LS33617;1;Curry de Pollo
218;LS33608;1;Menú
219;LS33608;1;Menú Tandoor
220;LS33608;1;Menú
221;LS33604;1;Naan
222;LS33604;1;Pollo Makhani Butter Chicken
223;LS33604;1;Biryani de Pollo
224;LS33595;1;Naan
225;LS33595;1;Menú
226;LS33588;1;PACK PARA 3
227;LS33529;1;Mini Lemon Pie
228;LS33529;1;Gambones Kerala
229;LS33529;1;Cordero Tikka
230;LS33529;1;Biryani de Gambas
231;LS33529;1;Alitas de Pollo
232;LS33464;1;PACK PARA 2
233;LS33391;1;Pollo Tikka Masala
234;LS33391;1;Pollo Tikka Masala
235;LS33382;1;Dal Amarillo (Vegano)
236;LS33382;1;Samosa 1 Unidad
237;LS33333;1;Pakora (vegano)
238;LS33333;1;Pollo Jalfrezi
239;LS33333;1;Champiñones Tikka (vegetariano)
240;LS33333;1;Tofu Tikka Masala (Vegano)
241;LS33265;1;Dal Amarillo (Vegano)
242;LS33231;1;Naan
243;LS33231;1;Arroz al Zeera Vegano
244;LS33231;1;Pollo Tikka Masala
245;LS33231;1;Pollo Korma
246;LS33231;1;Pollo Tandoori
247;LS33231;1;Korma de Verduras (Vegano)
248;LS33205;1;Kalmi Kebab
249;LS33205;1;Menú
250;LS33169;1;Pollo Madrás
251;LS33169;1;Pollo Tikka Masala
252;LS33166;1;PACK PARA 2
253;LS33138;1;Menú
254;LS33138;1;Menú
255;LS33130;1;Arroz Basmati Vegano
256;LS33130;1;Menú
257;LS33125;1;Dal Makhani (Vegetariano)
258;LS33125;1;Arroz Basmati Vegano
259;LS33125;1;Indian Masala Pappad (vegano)
260;LS33121;1;Naan de Ajo
261;LS33121;1;Rogan Josh
262;LS33121;1;Samosa 1 Unidad
263;LS33121;1;Salsa Picante
264;LS33121;1;Raitha (vegetariano)
265;LS33119;1;Pollo Vindaloo
266;LS33095;1;Samosa 1 Unidad
267;LS33095;1;Menú
268;LS33095;1;Menú
269;LS33087;1;Menú
270;LS33087;1;Arroz Basmati Vegano
271;LS33087;1;Kofta Masala (Vegano)
272;LS33029;1;Seekh Kebab de Cordero
273;LS33029;1;Pakora (vegano)
274;LS33029;1;Kalmi Kebab
275;LS32960;1;Pollo Madrás
276;LS32960;1;Tandoori Roti (Vegano)
277;LS32960;1;Korma de Verduras (Vegano)
278;LS32893;1;Naan de Queso
279;LS32893;1;Arroz Basmati Vegano
280;LS32893;1;Menú
281;LS32893;1;Menú
282;LS32863;1;Samosa 1 Unidad
283;LS32863;1;Palak Tofu (Vegano)
284;LS32833;1;Menú
285;LS32833;1;Menú
286;LS32830;1;Pollo Tandoori
287;LS32830;1;Paneer Kadai (Vegetariano)
288;LS32824;1;Dal Amarillo (Vegano)
289;LS32781;1;PACK PARA 2
290;LS32776;1;Samosa 1 Unidad
291;LS32776;1;Butter Naan
292;LS32776;1;Pollo Tikka Masala
293;LS32776;1;Pollo Korma
294;LS32776;1;Naan de Ajo
295;LS32767;2;Tandoori Roti (Vegano)
296;LS32767;1;Menú
297;LS32767;1;Menú
298;LS32760;1;Naan de Ajo
299;LS32760;1;Menú
300;LS32760;1;Alitas de Pollo
301;LS32693;1;Dal Amarillo (Vegano)
302;LS32693;1;Channa Masala (Vegano)
303;LS32693;1;Jalfrezi de Verduras (Vegano)
304;LS32662;1;Menú
305;LS32662;1;Menú
306;LS32654;1;Naan de Queso
307;LS32654;1;Butter Naan
308;LS32654;1;Pakora (vegano)
309;LS32654;1;Naan
310;LS32654;2;Pollo Tikka Masala
311;LS32654;1;Pollo Makhani Butter Chicken
312;LS32637;1;Menú
313;LS32637;1;Menú
314;LS32634;1;PACK PARA 2
315;LS32627;1;Menú
316;LS32627;1;Menú
317;LS32614;2;Pollo Makhani Butter Chicken
318;LS32614;1;Pollo Tikka Masala
319;LS32614;3;Naan de Queso
320;LS32595;1;Menú
321;LS32595;1;Menú
322;LS32578;1;Dal Amarillo (Vegano)
323;LS32578;1;Biryani de Cordero
324;LS32578;1;Cordero Tikka
325;LS32563;1;Pollo Madrás
326;LS32563;1;Korma de Verduras (Vegano)
327;LS32563;1;Tandoori Roti (Vegano)
328;LS32524;1;PACK PARA 2
329;LS32513;1;Menú Tandoor
330;LS32513;1;Menú Tandoor
331;LS32477;2;Kingfisher - Cerveza de la India, botella 0,33l
332;LS32477;1;Palak Paneer (Vegetariano)
333;LS32477;1;Raitha (vegetariano)
334;LS32477;1;Arroz al Zeera Vegano
335;LS32477;1;Arroz al Limón Vegano
336;LS32477;2;Lassi de Mango
337;LS32477;1;Channa Masala (Vegano)
338;LS32446;1;Arroz al Zeera Vegano
339;LS32446;1;Pollo Makhani Butter Chicken
340;LS32446;2;Tandoori Roti (Vegano)
341;LS32446;1;Alitas de Pollo
342;LS32430;1;PACK PARA 2
343;LS32423;1;Aloo Saag (Vegano)
344;LS32423;2;Kingfisher - Cerveza de la India, botella 0,33l
345;LS32423;1;Pollo Madrás
346;LS32423;1;Pollo Tandoori
347;LS32344;1;Pappad (vegano)
348;LS32344;1;Pollo Karahi
349;LS32344;1;Pollo Saag
350;LS32343;1;Dal Amarillo (Vegano)
351;LS32343;1;Pollo Tikka Masala
352;LS32343;1;Curry de Pollo
353;LS32343;1;Pappad (vegano)
354;LS32312;1;Menú
355;LS32312;1;Menú
356;LS32298;1;Pollo Karahi
357;LS32298;1;Curry de Pollo
358;LS32298;3;Samosa 1 Unidad
359;LS32223;1;Pollo Karahi
360;LS32223;1;Curry de Pollo
361;LS32224;1;Menú
362;LS32224;2;Paneer Naan
363;LS32224;1;Menú
364;LS32217;1;Pollo Tikka Masala
365;LS32195;1;Pollo Tikka Masala
366;LS32195;1;Alitas de Pollo
367;LS32195;1;Pollo Madrás
368;LS32195;1;Rogan Josh
369;LS32195;1;Gambones Kerala
370;LS32187;1;PACK PARA 2
371;LS32178;1;Dal Amarillo (Vegano)
372;LS32178;1;Channa Masala (Vegano)
373;LS32178;1;Lachha Paratha
374;LS32178;1;Pappad (vegano)
375;LS32130;1;Menú
376;LS32130;1;Menú
377;LS32125;1;Menú
378;LS32125;1;Menú
379;LS32049;1;Pollo Tikka Masala
380;LS32049;1;Alitas de Pollo
381;LS32049;1;Salsa de Mango
382;LS32018;1;Korma de Verduras (Vegano)
383;LS32018;1;Pollo Karahi
384;LS32007;1;Curry de Pollo
385;LS32007;1;Pollo Karahi
386;LS31958;1;Naan
387;LS31958;1;Menú
388;LS31950;1;PACK PARA 2
389;LS31950;1;PACK PARA 2
390;LS31941;1;Degustación Tandoor de Pollo (para 1 persona)
391;LS31939;1;Naan de Ajo
392;LS31939;1;Menú
393;LS31939;1;Menú
394;LS31934;1;Salsa de Menta
395;LS31934;1;Rogan Josh
396;LS31934;1;Pollo Tandoori
397;LS31931;1;Menú
398;LS31931;1;Menú
399;LS31923;1;Naan de Ajo
400;LS31923;1;Menú
401;LS31914;1;Korma de Verduras (Vegano)
402;LS31914;1;Pollo Karahi
403;LS31914;2;Alitas de Pollo
404;LS31914;1;Menú
405;LS31910;1;Butter Naan
406;LS31910;1;Menú
407;LS31899;1;Kalmi Kebab
408;LS31899;1;Pakora (vegano)
409;LS31899;2;Samosa 1 Unidad
410;LS31899;1;Pollo Tandoori
412;LS31894;1;Pollo Karahi
413;LS31894;1;Menú
414;LS31894;1;Naan de Ajo
415;LS31894;2;Curry de Pollo
416;LS31859;1;Curry de Pollo
417;LS31859;1;Korma de Verduras (Vegano)
418;LS31792;1;Channa Masala (Vegano)
419;LS31792;1;PACK PARA 2
420;LS31792;1;Jalfrezi de Verduras (Vegano)
421;LS31721;1;Menú
422;LS31721;1;Menú
423;LS31700;1;Menú
424;LS31700;1;Menú
425;LS31700;1;Menú
426;LS31691;1;Naan de Ajo
427;LS31691;1;Kalmi Kebab
428;LS31691;1;Menú
429;LS31691;1;Samosa 1 Unidad
430;LS31681;1;Arroz Basmati Vegano
431;LS31681;1;Menú
432;LS31669;1;Cordero Madrás
433;LS31669;1;Curry de Pollo
434;LS31669;1;Pollo Saag
435;LS31669;1;Seekh Kebab de Cordero
436;LS31656;1;Pollo Makhani Butter Chicken
437;LS31656;1;Pollo Makhani Butter Chicken
438;LS31626;1;Pakora (vegano)
439;LS31626;4;Dal Amarillo (Vegano)
440;LS31626;1;Samosa 1 Unidad
441;LS31602;1;Pollo Tikka Masala
442;LS31602;1;Curry de Pollo
443;LS31602;1;Dal Amarillo (Vegano)
444;LS31596;1;Dal Amarillo (Vegano)
445;LS31596;1;Curry de Pollo
446;LS31593;1;Curry de Pollo
447;LS31593;1;Pollo Karahi
448;LS31585;1;Pollo Karahi
449;LS31585;1;Kalmi Kebab
450;LS31585;1;Curry de Pollo
451;LS31573;2;Dal Amarillo (Vegano)
452;LS31569;1;Aloo Saag (Vegano)
453;LS31569;1;Palak Paneer (Vegetariano)
454;LS31569;1;Samosa 1 Unidad
455;LS31545;1;Menú
456;LS31545;1;Curry de Pollo
457;LS31545;1;Dal Amarillo (Vegano)
458;LS31555;1;Paneer Naan
459;LS31555;2;Korma de Verduras (Vegano)
460;LS31555;1;Palak Paneer (Vegetariano)
461;LS31555;1;Rogan Josh
462;LS31512;1;Gajjar Ka Halwa
463;LS31512;1;Arroz al Zeera Vegano
464;LS31512;1;Pollo Korma
465;LS31512;1;Fast Lunch de Pollo
466;LS31507;1;Pakora (vegano)
467;LS31507;1;Rogan Josh
468;LS31507;1;Alitas de Pollo
469;LS31507;1;Pappad (vegano)
470;LS31507;1;Pollo Tikka Masala
471;LS31501;1;Pollo Tikka Masala
472;LS31501;1;Dal Amarillo (Vegano)
473;LS31485;1;Curry de Pollo
474;LS31485;1;Pollo Saag
475;LS31485;1;Korma de Verduras (Vegano)
476;LS31485;1;Pollo Karahi
477;LS31479;1;Channa Masala (Vegano)
478;LS31479;1;Dal Amarillo (Vegano)
479;LS31479;1;Subzi Mixta (Vegano)
480;LS31449;1;Pollo Tikka Masala
481;LS31449;1;Palak Paneer (Vegetariano)
482;LS31395;1;Dal Amarillo (Vegano)
483;LS31395;1;Curry de Pollo
484;LS31395;1;Biryani de Cordero
485;LS31368;1;Butter Naan
486;LS31368;2;Dal Amarillo (Vegano)
487;LS31368;1;Pollo Makhani Butter Chicken
488;LS31368;1;Pollo Tikka Masala
489;LS31356;1;Rogan Josh
490;LS31356;1;Curry de Pollo
491;LS31356;1;Palak Paneer (Vegetariano)
492;LS31356;1;Jalfrezi de Verduras (Vegano)
493;LS31331;1;Curry de Pollo
494;LS31331;1;Pollo Makhani Butter Chicken
495;LS31270;1;Pollo Madrás
496;LS31270;1;Korma de Verduras (Vegano)
497;LS31270;1;Tandoori Roti (Vegano)
498;LS31247;1;Menú
499;LS31247;1;Menú
500;LS31234;1;Curry de Pollo
501;LS31234;1;Korma de Verduras (Vegano)
502;LS31226;1;Jalfrezi de Verduras (Vegano)
503;LS31226;1;Jalfrezi de Verduras (Vegano)
504;LS31195;2;Curry de Pollo
505;LS31195;1;Samosa 1 Unidad
506;LS31176;1;Menú
507;LS31174;1;Curry de Pollo
508;LS31174;1;Pollo Karahi
509;LS31161;1;Korma de Verduras (Vegano)
510;LS31161;1;Dal Amarillo (Vegano)
511;LS31158;1;Pappad (vegano)
512;LS31158;1;Pollo Tikka Masala
513;LS31158;1;Indian Masala Pappad (vegano)
514;LS31158;1;Rogan Josh
515;LS31148;1;Pollo Mango
516;LS31148;1;Alitas de Pollo
517;LS31148;1;Kalmi Kebab
518;LS31129;1;Korma de Verduras (Vegano)
519;LS31129;1;Pollo Saag
520;LS31133;1;Pollo Makhani Butter Chicken
521;LS31116;1;Naan
522;LS31116;2;Curry de Pollo
523;LS31114;1;Pollo Karahi
524;LS31114;1;Pollo Karahi
525;LS31101;1;Dal Amarillo (Vegano)
526;LS31101;1;Pudina Paratha
527;LS31101;1;Raitha (vegetariano)
528;LS31101;1;Pollo Tikka Masala
529;LS31087;1;Menú
530;LS31087;1;Menú
531;LS31068;1;Pollo Saag
532;LS31068;1;Pollo Karahi
533;LS31022;1;Pollo Tikka Masala
534;LS31022;1;Pollo Korma
535;LS31022;1;Pakora (vegano)
536;LS31022;1;Pollo Jalfrezi
537;LS31013;1;Jalfrezi de Verduras (Vegano)
538;LS31013;2;Samosa 1 Unidad
539;LS31013;1;Pollo Tandoori
540;LS31013;1;Curry de Pollo
541;LS30909;1;PACK PARA 2
542;LS30992;1;Naan
543;LS30992;1;Pakora (vegano)
544;LS30992;2;Samosa 1 Unidad
545;LS30992;1;Dal Makhani (Vegetariano)
546;LS30985;1;Naan
547;LS30985;2;Menú
548;LS30985;1;Menú
549;LS30961;1;Pollo Tikka Masala
550;LS30950;1;Menú
551;LS30950;1;Salsa de Menta
552;LS30950;1;Naan
553;LS30950;1;Menú
554;LS30926;1;Pollo Makhani Butter Chicken
555;LS30926;4;Samosa 1 Unidad
556;LS30926;1;Pollo Tikka Masala
557;LS30926;1;Pollo Makhani Butter Chicken
558;LS30914;1;Menú
559;LS30914;1;Menú
560;LS30900;1;Channa Masala (Vegano)
561;LS30900;1;Menú
562;LS30900;1;Curry de Pollo
563;LS30888;1;Pollo Korma
564;LS30888;1;Pollo Makhani Butter Chicken
565;LS30885;1;Menú
566;LS30885;1;Menú
567;LS30884;1;Korma de Verduras (Vegano)
568;LS30884;1;Dal Amarillo (Vegano)
569;LS30869;1;Curry de Pollo
570;LS30860;1;Menú
571;LS30837;1;PACK PARA 3
572;LS30828;1;Channa Masala (Vegano)
573;LS30828;1;Menú
574;LS30828;1;Dal Amarillo (Vegano)
575;LS30825;1;Pollo Tikka Masala
576;LS30825;1;Pakora de Pollo
577;LS30825;1;Pollo Makhani Butter Chicken
578;LS30806;1;Pollo Karahi
579;LS30806;2;Pollo Tikka Masala
580;LS30806;2;Channa Masala (Vegano)
581;LS30806;2;Butter Naan
582;LS30806;1;Curry de Pollo
583;LS30801;1;Menú Tandoor
584;LS30801;2;Dal Amarillo (Vegano)
585;LS30764;1;Menú
586;LS30764;1;Menú
587;LS30752;1;Naan
588;LS30752;1;Menú
589;LS30742;1;Dal Makhani (Vegetariano)
590;LS30742;1;Arroz al Zeera Vegano
591;LS30742;1;Pollo Bhuna
592;LS30742;1;Arroz Basmati Vegano
593;LS30742;1;Kofta Masala (Vegano)
594;LS30724;1;Dal Amarillo (Vegano)
595;LS30724;1;Alitas de Pollo
596;LS30724;1;Curry de Pollo
597;LS30697;1;Dal Amarillo (Vegano)
598;LS30697;1;Pollo Tikka Masala
599;LS30697;1;Channa Masala (Vegano)
600;LS30697;2;Samosa 1 Unidad
601;LS30590;1;PACK PARA 3
602;LS30654;2;Dal Amarillo (Vegano)
603;LS30654;1;Samosa 1 Unidad
604;LS30637;2;Dal Amarillo (Vegano)
605;LS30637;1;Paneer Kadai (Vegetariano)
606;LS30637;2;Arroz Basmati Vegano
607;LS30637;1;Channa Masala (Vegano)
608;LS30633;1;Menú
609;LS30633;1;Menú
610;LS30632;1;Menú
611;LS30632;1;Menú
612;LS30626;1;Palak Paneer (Vegetariano)
613;LS30626;1;Dal Makhani (Vegetariano)
614;LS30626;1;Menú
615;LS30624;1;Tandoori Roti (Vegano)
616;LS30624;1;Korma de Verduras (Vegano)
617;LS30624;1;Pollo Karahi
618;LS30621;1;Pollo Korma
619;LS30621;2;Pollo Korma
620;LS30621;1;Arroz Basmati Vegano
621;LS30621;1;Pollo Korma
622;LS30606;1;Pollo Madrás
623;LS30606;1;Pollo Tikka Masala
624;LS30606;1;Pollo Tikka Masala
625;LS30606;1;Pollo Madrás
626;LS30532;1;Dal Amarillo (Vegano)
627;LS30532;1;Korma de Verduras (Vegano)
628;LS30531;1;Pollo Tandoori
629;LS30531;1;Cordero Tikka
630;LS30531;1;Pappad (vegano)
631;LS30531;1;Pollo Tandoori
632;LS30530;1;Menú
633;LS30530;1;Salsa Picante
634;LS30530;1;Menú
635;LS30525;1;Pollo Korma
636;LS30525;1;Naan de Ajo
637;LS30525;1;Balti Lamb
638;LS30522;1;Jalfrezi de Verduras (Vegano)
639;LS30522;1;Dal Amarillo (Vegano)
640;LS30505;1;Menú
641;LS30505;1;Menú
642;LS30504;1;Jalfrezi de Verduras (Vegano)
643;LS30504;1;Curry de Pollo
644;LS30494;2;Pollo Saag
645;LS30494;1;Menú
646;LS30485;1;Curry de Pollo
647;LS30485;1;Dal Amarillo (Vegano)
648;LS30476;1;Channa Masala (Vegano)
649;LS30476;1;Dal Amarillo (Vegano)
650;LS30467;1;Dal Amarillo (Vegano)
651;LS30467;1;Korma de Verduras (Vegano)
652;LS30467;1;Pollo Saag
653;LS30467;1;Jalfrezi de Verduras (Vegano)
654;LS30427;1;Pollo Madrás
655;LS30427;1;Pollo Tikka Masala
656;LS30413;1;PACK PARA 2
657;LS30412;1;Palak Paneer (Vegetariano)
658;LS30412;1;Pollo Tikka Masala
659;LS30325;1;Jalfrezi de Verduras (Vegano)
660;LS30325;1;Curry de Pollo
661;LS30268;1;Menú
662;LS30265;1;Pollo Tandoori
663;LS30265;1;Curry de Pollo
664;LS30260;1;Arroz al Limón Vegano
665;LS30260;1;Degustación Tandoor de Pollo (para 1 persona)
666;LS30247;1;Curry de Pollo
667;LS30247;1;Pollo Makhani Butter Chicken
668;LS30247;1;Dal Amarillo (Vegano)
669;LS30234;1;Naan
670;LS30234;1;Rogan Josh
671;LS30199;1;Menú
672;LS30199;1;Menú
673;LS30188;1;Curry de Pollo
674;LS30188;1;Curry de Pollo
675;LS30170;1;Korma de Verduras (Vegano)
676;LS30170;1;Korma de Verduras (Vegano)
677;LS30151;1;Samosa 1 Unidad
678;LS30151;1;Pollo Makhani Butter Chicken
679;LS30133;2;Pollo Madrás
680;LS30133;1;Channa Masala (Vegano)
681;LS30133;1;Dal Amarillo (Vegano)
682;LS30133;1;Korma de Verduras (Vegano)
683;LS30125;1;Pollo Saag
684;LS30125;1;Pollo Karahi
685;LS30112;1;Naan
686;LS30112;1;Menú
687;LS30112;1;Menú
689;LS30110;1;Curry de Mango (Vegetariano)
690;LS30110;1;Pappad (vegano)
691;LS30110;1;Gambones Kerala
692;LS30092;1;Curry de Pollo
693;LS30092;2;Samosa 1 Unidad
694;LS30092;1;Pakora (vegano)
695;LS30092;1;Dal Amarillo (Vegano)
696;LS30089;2;Pollo Karahi
697;LS30087;1;Jalfrezi de Verduras (Vegano)
698;LS30087;1;Paneer Naan
699;LS30087;1;Pollo Bhuna
700;LS30087;1;Pakora de Pollo
701;LS30087;1;Pollo Madrás
702;LS30085;1;PACK PARA 3
703;LS30081;1;Pakora (vegano)
704;LS30081;1;Paneer Makhani (Vegetariano)
705;LS30081;1;Channa Masala (Vegano)
706;LS30053;1;Pollo Karahi
707;LS30053;1;Pollo Karahi
708;LS30055;1;Naan
709;LS30055;1;Menú
710;LS30049;1;Menú
711;LS30049;2;Pollo Karahi
712;LS30026;1;PACK PARA 3
713;LS30027;1;Seekh Kebab Masala
714;LS30027;2;Naan de Queso
715;LS30027;1;Pollo Tikka Masala
716;LS30027;1;Butter Naan
717;LS30027;2;Pollo Makhani Butter Chicken
718;LS29981;1;Pollo Karahi
719;LS29981;1;Tandoori Roti (Vegano)
720;LS29981;1;Korma de Verduras (Vegano)
721;LS29979;1;Menú
722;LS29979;1;Naan
723;LS29954;1;Pollo Korma
724;LS29954;1;Pollo Korma
725;LS29952;1;Pollo Karahi
726;LS29947;1;Pollo Korma
727;LS29947;1;Paneer Naan
728;LS29947;1;Salsa de Mango
729;LS29947;1;Salsa de Menta
730;LS29947;1;Cordero Tikka
731;LS29947;1;Arroz al Zeera Vegano
732;LS29889;1;Degustación Tandoor de Pollo (para 1 persona)
733;LS29889;1;Degustación Tandoor de Verduras (para 1 persona)
734;LS29823;1;Samosa 1 Unidad
